Mot,Occurrences,Sites
génère,4,ExtremeDroite
posé,4,Droite
winamaxbonus,4,Droite
dive,4,Droite
prévoyez,4,ExtremeDroite
bienvenue,4,Droite
federerrafael,4,Droite
figarol,4,Droite
tokyo,4,Droite
génération,4,Droite
dirigée,4,"Gauche, ExtremeDroite"
watch,4,Droite
amassé,4,Droite
handball,4,Droite
champion,4,"Gauche, Droite"
gains,4,Droite
déroule,4,"Gauche, Droite"
chagrin,4,Gauche
plein,4,"Gauche, ExtremeDroite"
pronostics,4,Droite
alimenter,4,"Gauche, Droite"
vannier,4,"Gauche, Droite"
rêves,4,Gauche
peter,4,Droite
soutenue,4,"Droite, ExtremeDroite"
intégration,4,"Gauche, ExtremeDroite"
charge,4,"Gauche, Droite, ExtremeDroite"
modérée,4,"Gauche, ExtremeDroite"
basket,4,Droite
bundesligarésultats,4,Droite
australieclassement,4,Droite
gardé,4,"Gauche, Droite"
oui,4,"Gauche, Droite"
cyclisme,4,Droite
conservateur,4,Gauche
corps,4,"Gauche, Droite"
nationsles,4,Droite
propriétaires,4,ExtremeDroite
cesse,4,"Gauche, Droite, ExtremeDroite"
bookmakersbonus,4,Droite
deschampsneymar,4,Droite
expliquer,4,Droite
commentsce,4,Gauche
deuil,4,"Gauche, Droite"
chaos,4,Droite
gagné,4,"Gauche, Droite"
dédiée,4,"Gauche, Droite"
atout,4,ExtremeDroite
musique,4,"Gauche, Droite"
leaguerésultats,4,Droite
représentante,4,"Gauche, Droite"
cévennes,4,ExtremeDroite
cadeau,4,Droite
occidental,4,"Gauche, ExtremeDroite"
alertent,4,"Gauche, Droite"
reconnaissance,4,"Gauche, ExtremeDroite"
étrangers,4,"Gauche, Droite, ExtremeDroite"
marguerite,4,Gauche
tenter,4,Droite
précisé,4,Droite
absolument,4,Droite
contraire,4,"Gauche, Droite"
tchèque,4,"Gauche, Droite"
mètre,4,ExtremeDroite
parlé,4,Gauche
assassinat,4,Gauche
nationscoupe,4,Droite
poules,4,Droite
réflexion,4,Gauche
phonece,4,Gauche
adapter,4,"Droite, ExtremeDroite"
pleinement,4,ExtremeDroite
noire,4,"Gauche, ExtremeDroite"
victoires,4,"Gauche, Droite"
arrêtera,4,"Gauche, Droite"
interview,4,Droite
entier,4,"Gauche, Droite"
ensoleillé,4,"Droite, ExtremeDroite"
arbore,4,Gauche
routes,4,"Droite, ExtremeDroite"
générations,4,Droite
mercato,4,Droite
anmunicipales,4,Droite
bloquer,4,Droite
structure,4,Droite
partenairesparis,4,Droite
europarésultats,4,Droite
difficulté,4,Droite
mondeballon,4,Droite
minute,4,Droite
golfla,4,Droite
belle,4,"Droite, ExtremeDroite"
tentatives,4,"Gauche, Droite"
approche,4,"Gauche, Droite"
majesté,4,Droite
bienveillant,4,Droite
avantage,4,"Droite, ExtremeDroite"
éditorial,4,"Gauche, Droite"
possède,4,"Gauche, ExtremeDroite"
assène,4,Droite
julian,4,Gauche
plat,4,"Droite, ExtremeDroite"
sotchi,4,Droite
financement,4,Gauche
démarche,4,"Gauche, Droite"
psgcalendrier,4,Droite
gérald,4,Droite
imaginaires,4,Gauche
passent,4,"Gauche, Droite"
bwinbonus,4,Droite
critiques,4,"Droite, ExtremeDroite"
mbappézinedine,4,Droite
andreï,4,Droite
fort,4,"Gauche, Droite"
christian,4,Gauche
ronaldopaul,4,Droite
garroswimbledonus,4,Droite
visiteurs,4,ExtremeDroite
sportifsl,4,Droite
tabou,4,Gauche
considérablement,4,ExtremeDroite
tramway,4,ExtremeDroite
contribue,4,ExtremeDroite
anime,4,"Droite, ExtremeDroite"
chômage,4,"Gauche, Droite, ExtremeDroite"
magot,4,Droite
mères,4,"Gauche, Droite"
lyonnaiscalendrier,4,Droite
avérer,4,ExtremeDroite
enjeux,4,Gauche
incendie,4,"Gauche, Droite"
islamiques,4,Droite
inlassablement,4,Gauche
leagueclassement,4,Droite
installé,4,"Gauche, ExtremeDroite"
tombeur,4,Droite
sensibles,4,"Gauche, ExtremeDroite"
conversation,4,Gauche
territoriale,4,"Gauche, ExtremeDroite"
spéciale,4,Droite
départements,4,Droite
cherche,4,"Gauche, Droite, ExtremeDroite"
médecins,4,"Gauche, Droite, ExtremeDroite"
difficile,4,"Droite, ExtremeDroite"
islamistes,4,Droite
domaine,4,"Gauche, ExtremeDroite"
restaurant,4,"Gauche, ExtremeDroite"
stories,4,Droite
poursuivre,4,"Gauche, Droite"
communiqué,4,Droite
volant,4,"Gauche, Droite"
menaces,4,"Gauche, Droite"
rugbyactu,4,Droite
arrestation,4,"Gauche, Droite"
directement,4,"Gauche, Droite"
pmubonus,4,Droite
imposé,4,"Gauche, Droite"
chanson,4,Gauche
revenue,4,Droite
multiplient,4,Droite
organisée,4,Gauche
exportations,4,Droite
négocier,4,Droite
transformation,4,"Gauche, Droite, ExtremeDroite"
aspects,4,ExtremeDroite
turfcomparaison,4,Droite
modèle,4,"Gauche, ExtremeDroite"
wally,4,Droite
supprimer,4,Droite
déplorable,4,"Gauche, Droite"
globe,4,Droite
compétitions,4,Droite
label,4,"Droite, ExtremeDroite"
classé,4,"Gauche, Droite, ExtremeDroite"
récemment,4,"Droite, ExtremeDroite"
séjour,4,ExtremeDroite
friedrich,4,"Gauche, Droite"
validée,4,Droite
boutiqueoffrez,4,Gauche
ouvre,4,"Gauche, Droite, ExtremeDroite"
politiqueélections,4,Droite
dispose,4,ExtremeDroite
fraude,4,"Gauche, Droite"
défend,4,Droite
payer,4,"Gauche, Droite"
monuments,4,"Gauche, ExtremeDroite"
balle,4,"Gauche, Droite"
réellement,4,"Gauche, ExtremeDroite"
mauvaise,4,"Gauche, Droite"
médicaments,4,"Gauche, Droite"
fallu,4,Droite
anrésultatsfootballrugbytenniscyclismebasketformule,4,Droite
participé,4,"Gauche, Droite"
bétharram,4,"Gauche, Droite"
catholique,4,Droite
chute,4,Droite
facile,4,Droite
silence,4,"Gauche, Droite"
equitation,4,Droite
opter,4,"Droite, ExtremeDroite"
amicaux,4,Droite
prestigieuse,4,"Gauche, Droite"
douze,4,Gauche
racing,4,Droite
équipes,4,Droite
bombes,4,"Gauche, Droite"
alarme,4,Droite
terrestres,4,Droite
secrets,4,Droite
territoires,4,Gauche
prennent,4,"Gauche, Droite"
hitler,4,Gauche
voulait,4,Droite
boxe,4,Droite
significative,4,ExtremeDroite
openopen,4,Droite
innovation,4,"Gauche, ExtremeDroite"
montreal,4,Droite
footballactualité,4,Droite
exprimé,4,Droite
étape,4,"Gauche, Droite, ExtremeDroite"
montrent,4,"Droite, ExtremeDroite"
période,4,"Droite, ExtremeDroite"
anonyme,4,Droite
mondecoupe,4,Droite
bouger,4,"Gauche, Droite"
caractère,4,ExtremeDroite
privé,4,Droite
tennisroland,4,Droite
nationscalendrier,4,Droite
haï,4,Droite
massives,4,Droite
lucas,4,"Gauche, Droite"
constructeurs,4,Droite
exclusif,4,Droite
commandant,4,Droite
francecalendrier,4,Droite
lorsqu,4,"Gauche, Droite"
arésultats,4,Droite
omcalendrier,4,Droite
gazaouis,4,Gauche
salarié,4,"Gauche, ExtremeDroite"
betclicbonus,4,Droite
fiche,4,Gauche
local,4,ExtremeDroite
carlo,4,Droite
quinzaine,4,Droite
benzemakylian,4,Droite
concernés,4,"Gauche, Droite"
hidalgo,4,Droite
précédente,4,Droite
footcalendrier,4,Droite
succès,4,"Gauche, Droite, ExtremeDroite"
littoral,4,ExtremeDroite
démographique,4,"Droite, ExtremeDroite"
entendu,4,Droite
toulousaincalendrier,4,Droite
touristiques,4,ExtremeDroite
crampes,4,Droite
climatique,4,"Gauche, ExtremeDroite"
exportation,4,"Gauche, Droite"
frais,4,"Droite, ExtremeDroite"
immédiatement,4,Gauche
raoni,4,Gauche
issu,4,Droite
supérieure,4,"Gauche, ExtremeDroite"
réaliser,4,"Gauche, Droite"
partis,4,"Gauche, Droite"
primas,4,Droite
jamesles,4,Droite
éthique,4,Gauche
imposition,4,ExtremeDroite
travaux,4,"Gauche, Droite, ExtremeDroite"
allées,4,"Gauche, ExtremeDroite"
sauvé,4,"Gauche, Droite"
priorité,4,"Gauche, Droite"
fed,4,Droite
néonazi,4,Gauche
marine,4,"Gauche, Droite"
rapidement,4,"Gauche, Droite, ExtremeDroite"
multiples,4,"Gauche, ExtremeDroite"
karim,4,Droite
favorites,4,Droite
semblant,4,"Gauche, Droite"
voitures,4,Gauche
certaine,4,"Gauche, Droite, ExtremeDroite"
habitude,4,Droite
claude,4,Gauche
rallye,4,Droite
renouvelable,4,ExtremeDroite
américaines,4,Gauche
parfaitement,4,"Droite, ExtremeDroite"
adversaire,4,Droite
fameux,4,Gauche
perte,4,Droite
résidences,4,ExtremeDroite
retraités,4,ExtremeDroite
promis,4,"Gauche, Droite"
rhum,4,Droite
changement,4,Droite
vivant,4,"Gauche, Droite, ExtremeDroite"
pieds,4,"Droite, ExtremeDroite"
aryna,4,Droite
dos,4,"Gauche, Droite"
ultralibéral,4,Gauche
hectares,4,Gauche
laboratoire,4,Gauche
procédure,4,"Gauche, Droite"
portes,4,Gauche
convoque,4,Droite
pousse,4,"Gauche, ExtremeDroite"
métropoles,4,ExtremeDroite
bordas,4,Droite
bundesligaclassement,4,Droite
procédé,4,"Gauche, Droite"
médailles,4,Droite
che,4,Gauche
négation,4,Gauche
touchera,4,Droite
tropical,4,ExtremeDroite
compromis,4,ExtremeDroite
réglementation,4,"Gauche, Droite"
moiss,4,Gauche
joue,4,"Gauche, Droite"
ceci,4,Droite
pilotes,4,Droite
main,4,"Gauche, Droite"
motards,4,"Gauche, Droite"
alliance,4,"Gauche, Droite"
menée,4,"Gauche, Droite"
importants,4,"Droite, ExtremeDroite"
concurrence,4,"Droite, ExtremeDroite"
frustrations,3,Droite
regretté,3,"Gauche, Droite"
chantier,3,"Gauche, Droite"
profession,3,Droite
accorder,3,Droite
particularité,3,ExtremeDroite
magnifiques,3,ExtremeDroite
institut,3,"Gauche, Droite, ExtremeDroite"
personnelle,3,Droite
contrairement,3,"Droite, ExtremeDroite"
demandent,3,"Gauche, Droite"
volonté,3,Gauche
rouges,3,"Gauche, Droite"
décider,3,Gauche
élevé,3,ExtremeDroite
évident,3,"Gauche, Droite"
privés,3,"Gauche, Droite, ExtremeDroite"
corruption,3,"Gauche, Droite"
fuite,3,"Gauche, Droite"
jachère,3,Droite
performance,3,Gauche
ombre,3,Droite
grammes,3,Gauche
pistes,3,ExtremeDroite
spectaculaires,3,ExtremeDroite
aixoise,3,ExtremeDroite
valable,3,ExtremeDroite
altitude,3,Droite
pedro,3,Droite
aliments,3,Droite
cuisinier,3,Droite
règlement,3,Droite
davidovich,3,Droite
brigade,3,Gauche
émue,3,Droite
acceptable,3,Droite
répartis,3,ExtremeDroite
human,3,Droite
rochelais,3,ExtremeDroite
ocre,3,Gauche
varie,3,ExtremeDroite
vétéran,3,Droite
déluge,3,"Gauche, Droite"
simplement,3,"Droite, ExtremeDroite"
augmenté,3,"Droite, ExtremeDroite"
demandé,3,"Gauche, Droite"
professeure,3,Gauche
témoignent,3,ExtremeDroite
attendent,3,"Gauche, Droite"
préfet,3,Droite
entretenir,3,"Gauche, Droite"
améliorer,3,"Gauche, Droite, ExtremeDroite"
défendent,3,"Gauche, Droite"
insiste,3,"Gauche, Droite"
différent,3,"Droite, ExtremeDroite"
géré,3,"Gauche, Droite"
tabac,3,Droite
urbaines,3,"Gauche, Droite"
évoquer,3,Gauche
déterminant,3,ExtremeDroite
french,3,ExtremeDroite
incarcéré,3,Gauche
crée,3,"Droite, ExtremeDroite"
lucia,3,Droite
vrai,3,Gauche
objet,3,"Droite, ExtremeDroite"
incompétent,3,Gauche
persiennes,3,Gauche
thiel,3,Droite
grec,3,Droite
sourire,3,"Gauche, Droite"
marchandise,3,Gauche
lauwiner,3,Droite
martinez,3,Droite
sentir,3,Gauche
accompagnateurs,3,Droite
blessés,3,Droite
ders,3,Gauche
distingue,3,"Droite, ExtremeDroite"
clemons,3,Gauche
conducteur,3,Gauche
violente,3,Gauche
cyclables,3,ExtremeDroite
chesnais,3,Droite
fokina,3,Droite
féministes,3,Gauche
brugère,3,Droite
exercer,3,Gauche
artistes,3,"Gauche, ExtremeDroite"
revanche,3,ExtremeDroite
mission,3,"Gauche, Droite"
humaine,3,Gauche
macronguerre,3,Droite
vita,3,Droite
alexandre,3,Droite
développé,3,"Gauche, Droite, ExtremeDroite"
pouvant,3,"Gauche, ExtremeDroite"
jeanjean,3,Droite
chères,3,"Gauche, Droite, ExtremeDroite"
cmp,3,Droite
atteint,3,Droite
prochaine,3,"Gauche, Droite"
ira,3,Droite
plomb,3,Droite
faisaient,3,"Gauche, Droite"
disparus,3,Droite
taxe,3,"Droite, ExtremeDroite"
gestion,3,"Droite, ExtremeDroite"
léolia,3,Droite
amène,3,Droite
physique,3,Droite
parisiens,3,Droite
band,3,Gauche
luttent,3,Gauche
désiré,3,Droite
george,3,Droite
patience,3,Droite
second,3,"Gauche, Droite, ExtremeDroite"
bousculent,3,Gauche
magie,3,Droite
complexe,3,"Droite, ExtremeDroite"
immobiliers,3,ExtremeDroite
tracteur,3,Droite
marion,3,Droite
couchant,3,Droite
cnil,3,Droite
rhubarbe,3,Droite
traduire,3,Droite
lévy,3,Gauche
filsle,3,Droite
devront,3,"Droite, ExtremeDroite"
régalienne,3,Droite
havrylenko,3,Droite
gueule,3,Droite
éjecté,3,Droite
born,3,Gauche
dizaines,3,"Gauche, Droite"
insolites,3,Gauche
abusant,3,Droite
esa,3,Gauche
climarx,3,Gauche
menées,3,Droite
modernes,3,ExtremeDroite
lourdement,3,Droite
contenaient,3,Droite
marines,3,Gauche
chaleureux,3,ExtremeDroite
inclinée,3,Droite
voyou,3,Gauche
résolutions,3,Gauche
civiques,3,Gauche
revient,3,"Gauche, ExtremeDroite"
section,3,"Gauche, Droite"
normale,3,Gauche
cratère,3,Gauche
rights,3,Droite
comptez,3,ExtremeDroite
vukic,3,Droite
toulon,3,Gauche
mal,3,"Gauche, Droite"
provençal,3,ExtremeDroite
bob,3,Gauche
destruction,3,Gauche
réintroduire,3,Droite
ldh,3,Gauche
tahnee,3,Gauche
disparu,3,"Gauche, Droite"
monika,3,Gauche
stage,3,Gauche
racines,3,Gauche
mobiliser,3,Droite
argument,3,ExtremeDroite
séduisent,3,"Gauche, Droite, ExtremeDroite"
malades,3,"Gauche, Droite"
patrick,3,Gauche
désengagement,3,"Gauche, Droite"
désamorcer,3,Droite
missions,3,"Gauche, Droite"
disputé,3,Droite
musées,3,ExtremeDroite
soutiennent,3,Gauche
consommées,3,Droite
bolchegeek,3,Gauche
anna,3,"Gauche, ExtremeDroite"
futurs,3,ExtremeDroite
variétés,3,Droite
indochine,3,Gauche
chl,3,Droite
célébreront,3,Droite
anormale,3,Droite
conflit,3,Droite
protectrices,3,Gauche
publier,3,Droite
aventure,3,"Gauche, Droite"
noël,3,Droite
caractérise,3,ExtremeDroite
iadécryptage,3,Droite
préserver,3,"Gauche, Droite, ExtremeDroite"
philosophe,3,Gauche
inceste,3,Gauche
trente,3,Droite
figure,3,"Droite, ExtremeDroite"
déguisé,3,Droite
entrent,3,Droite
suspendue,3,Gauche
micro,3,"Gauche, Droite"
nadalpartager,3,Droite
affrontent,3,Droite
criminels,3,"Gauche, Droite"
étend,3,ExtremeDroite
perd,3,Droite
prolongé,3,ExtremeDroite
routières,3,Droite
ultralibérales,3,Gauche
sanction,3,Gauche
indéniables,3,ExtremeDroite
piégés,3,Droite
donnaient,3,Gauche
estiment,3,Droite
figarovox,3,Droite
maintient,3,Droite
laure,3,Gauche
principales,3,"Droite, ExtremeDroite"
sacs,3,Droite
traversée,3,Gauche
piétonne,3,"Gauche, ExtremeDroite"
nettement,3,ExtremeDroite
assurer,3,"Droite, ExtremeDroite"
ciblent,3,Droite
mérignac,3,ExtremeDroite
publication,3,Droite
rock,3,Gauche
défensive,3,Droite
raffineries,3,Droite
disent,3,"Gauche, Droite, ExtremeDroite"
city,3,Gauche
tourner,3,"Gauche, Droite, ExtremeDroite"
gaslight,3,Gauche
remous,3,Droite
déficit,3,Droite
coiffure,3,Droite
libres,3,Gauche
attribuée,3,ExtremeDroite
anniversaire,3,Droite
lamentable,3,Droite
connaître,3,"Gauche, Droite"
colonie,3,Gauche
colis,3,Droite
dépense,3,ExtremeDroite
compréhension,3,Gauche
verra,3,Droite
mica,3,Droite
fondapol,3,Droite
sexisme,3,Gauche
létal,3,Droite
quantité,3,Droite
bilatéraux,3,Gauche
causes,3,Droite
rempart,3,Droite
branson,3,Droite
sonego,3,Droite
but,3,"Gauche, Droite"
nocturne,3,"Droite, ExtremeDroite"
amitié,3,Gauche
rejette,3,Droite
concrètes,3,Droite
étrangères,3,Droite
diallo,3,Droite
patronale,3,Gauche
tient,3,"Gauche, Droite"
essayé,3,Droite
défie,3,Droite
imposée,3,Droite
scorestableau,3,Droite
connaissez,3,Gauche
envers,3,"Gauche, ExtremeDroite"
demie,3,Gauche
vital,3,Droite
snus,3,Droite
essaie,3,Gauche
frontdécryptage,3,Droite
ambitieuse,3,Gauche
déplacer,3,ExtremeDroite
rising,3,Gauche
industriel,3,"Gauche, Droite, ExtremeDroite"
organique,3,Gauche
partent,3,Gauche
décryptée,3,Gauche
similaires,3,"Droite, ExtremeDroite"
jelena,3,Droite
sessions,3,Droite
paternel,3,Gauche
éradication,3,Gauche
agrément,3,Droite
samuel,3,"Gauche, Droite"
ufc,3,Droite
exposant,3,Gauche
dollars,3,"Gauche, Droite"
inférieure,3,ExtremeDroite
contradictions,3,Gauche
hyaric,3,Gauche
frente,3,Gauche
contestation,3,Gauche
affectaient,3,Droite
revendiqué,3,Gauche
bordelais,3,ExtremeDroite
fajon,3,Gauche
préfacé,3,Droite
lobbies,3,"Gauche, Droite"
pénitentiaire,3,Gauche
pose,3,Droite
cinquième,3,Droite
tribunes,3,Gauche
scénariste,3,Gauche
clivages,3,Gauche
contexte,3,"Gauche, Droite, ExtremeDroite"
ufs,3,Droite
brunswick,3,Gauche
syndrome,3,Droite
sauvage,3,"Gauche, ExtremeDroite"
décédé,3,Droite
jpn,3,Droite
laser,3,Droite
indien,3,ExtremeDroite
créentl,3,Gauche
divise,3,Droite
marquée,3,"Droite, ExtremeDroite"
accompagnent,3,Gauche
réunissait,3,Gauche
intensive,3,Droite
désespoir,3,Gauche
dmytro,3,Droite
rencontres,3,"Gauche, Droite"
donnent,3,Droite
distance,3,"Droite, ExtremeDroite"
communication,3,"Gauche, Droite"
représentent,3,ExtremeDroite
détachent,3,Droite
pivot,3,"Gauche, Droite"
impatience,3,Droite
sorti,3,Droite
essentiels,3,Droite
détail,3,Droite
méditerranéenne,3,ExtremeDroite
suspect,3,Droite
clémence,3,Droite
hope,3,Gauche
monsieur,3,Gauche
spectateurs,3,Droite
victime,3,"Gauche, Droite"
surtout,3,"Droite, ExtremeDroite"
physico,3,Gauche
générer,3,ExtremeDroite
interrogatoires,3,Gauche
souhaitent,3,ExtremeDroite
publicités,3,Droite
tue,3,Droite
retard,3,"Gauche, Droite"
hanoï,3,Droite
scores,3,Droite
élève,3,"Droite, ExtremeDroite"
ouvrier,3,"Gauche, Droite"
conseiller,3,Droite
jeanteur,3,Droite
christopher,3,Droite
acteurs,3,"Droite, ExtremeDroite"
euphorie,3,"Droite, ExtremeDroite"
shelton,3,Droite
affaissement,3,Droite
facilite,3,ExtremeDroite
célèbres,3,ExtremeDroite
couper,3,Droite
défait,3,Droite
agricultrice,3,Droite
sportives,3,"Gauche, ExtremeDroite"
limites,3,Droite
impunité,3,"Gauche, Droite"
succombé,3,Gauche
fontaine,3,ExtremeDroite
balnéaire,3,ExtremeDroite
sociétaux,3,Gauche
passionné,3,"Gauche, Droite"
jeanne,3,Gauche
désaccord,3,"Gauche, Droite"
liudmila,3,Droite
trouvé,3,Droite
relaxé,3,Gauche
enfer,3,Gauche
limitée,3,"Gauche, ExtremeDroite"
décisions,3,"Gauche, Droite"
lâchera,3,Droite
septième,3,"Gauche, ExtremeDroite"
accordé,3,Droite
cheffe,3,"Gauche, Droite"
horizons,3,"Gauche, Droite"
appartements,3,ExtremeDroite
humaépisode,3,Gauche
islamisme,3,Droite
maritimes,3,"Gauche, Droite, ExtremeDroite"
valbonne,3,Droite
appréciée,3,"Gauche, ExtremeDroite"
reconnaît,3,"Gauche, Droite"
danse,3,ExtremeDroite
aspirent,3,Gauche
tendu,3,"Droite, ExtremeDroite"
remontée,3,Droite
andalous,3,Droite
périlleux,3,Droite
annuelles,3,ExtremeDroite
optimiser,3,Droite
termine,3,Droite
loïc,3,Droite
oscille,3,ExtremeDroite
siniakova,3,Droite
chant,3,"Gauche, Droite"
décrypte,3,Droite
détecter,3,Gauche
accueillante,3,ExtremeDroite
comprends,3,Droite
municipale,3,Droite
aérienne,3,Droite
arantxa,3,Droite
pâtissier,3,Droite
dons,3,Gauche
génétique,3,Gauche
plonge,3,Gauche
insuffisants,3,"Droite, ExtremeDroite"
évolution,3,"Droite, ExtremeDroite"
vichy,3,Gauche
fontaines,3,ExtremeDroite
élevées,3,"Gauche, ExtremeDroite"
amour,3,Gauche
ventes,3,"Droite, ExtremeDroite"
impeccablement,3,Gauche
satellite,3,Droite
citées,3,ExtremeDroite
escargot,3,Droite
technique,3,"Gauche, Droite"
change,3,Gauche
sinistrés,3,Gauche
discuter,3,Droite
défiscalisé,3,Gauche
lajeunesse,3,Gauche
honte,3,"Gauche, Droite"
compose,3,ExtremeDroite
respecter,3,"Gauche, Droite"
desire,3,Droite
claire,3,Droite
andme,3,Gauche
intelligences,3,Gauche
refaire,3,Droite
ocean,3,Gauche
défilé,3,Droite
moteur,3,Droite
matviitchouk,3,Droite
samsonova,3,Droite
banque,3,Gauche
max,3,"Gauche, Droite"
astrochimiste,3,Gauche
écosystèmes,3,Gauche
entamé,3,Droite
estivale,3,ExtremeDroite
révéler,3,Gauche
batterie,3,"Gauche, Droite"
fabre,3,ExtremeDroite
genèse,3,Gauche
pensé,3,"Gauche, Droite"
verts,3,ExtremeDroite
quête,3,"Droite, ExtremeDroite"
éditions,3,"Gauche, Droite"
genève,3,Droite
meurtrièresandreï,3,Droite
férias,3,ExtremeDroite
der,3,Gauche
extérieurs,3,"Gauche, ExtremeDroite"
dégradent,3,Gauche
enfermement,3,Droite
forcément,3,Droite
résidentiels,3,ExtremeDroite
phare,3,Droite
ruse,3,Droite
flamande,3,Gauche
remarquables,3,ExtremeDroite
excellence,3,"Droite, ExtremeDroite"
idiots,3,Droite
distances,3,Droite
venu,3,Droite
vendus,3,"Gauche, Droite"
mine,3,Droite
contenu,3,Droite
variés,3,ExtremeDroite
regard,3,"Gauche, Droite"
aéroport,3,ExtremeDroite
commencé,3,"Gauche, Droite"
rappelés,3,Droite
arrête,3,"Gauche, Droite"
fous,3,Droite
vaste,3,"Droite, ExtremeDroite"
compliquée,3,Droite
variable,3,ExtremeDroite
révélations,3,Gauche
chartrons,3,ExtremeDroite
inscription,3,"Gauche, Droite, ExtremeDroite"
cardiaque,3,Droite
bertrand,3,Droite
prud,3,Droite
gravité,3,Gauche
prometteuses,3,Gauche
alrowwad,3,Gauche
voire,3,Gauche
villa,3,Gauche
importantes,3,"Gauche, ExtremeDroite"
votée,3,Droite
suivante,3,"Gauche, Droite"
khachanov,3,Droite
convaincre,3,Droite
annonçait,3,"Gauche, Droite"
facilement,3,"Gauche, ExtremeDroite"
puissance,3,"Gauche, Droite"
libérales,3,Gauche
reddition,3,Droite
ennemi,3,"Gauche, Droite"
inédit,3,Droite
fabrique,3,Gauche
raconte,3,"Gauche, Droite"
exploser,3,Droite
marathon,3,Gauche
fréquemment,3,ExtremeDroite
souvenir,3,"Gauche, Droite"
retoqué,3,Droite
dominer,3,Gauche
compagnies,3,Droite
lennard,3,Droite
changé,3,Gauche
soumis,3,Droite
reprises,3,"Gauche, Droite"
écrans,3,Droite
routeles,3,ExtremeDroite
chargée,3,"Gauche, Droite"
wild,3,Droite
camila,3,Droite
petites,3,"Gauche, Droite"
donné,3,"Gauche, Droite"
menaçants,3,Droite
prouvost,3,Gauche
peintures,3,Gauche
harvard,3,Droite
prévenu,3,Droite
achète,3,Droite
ambiances,3,"Droite, ExtremeDroite"
rencontré,3,"Gauche, Droite, ExtremeDroite"
betteraves,3,Droite
gâcher,3,Droite
merveilles,3,Droite
intégrer,3,"Gauche, ExtremeDroite"
dépassement,3,Droite
suspecté,3,Droite
tellermann,3,Droite
nobel,3,Droite
appliquée,3,Droite
noires,3,Droite
découvrirroland,3,Droite
gagnent,3,Droite
partenaire,3,Gauche
demi,3,"Gauche, Droite"
dylan,3,Gauche
seineexclusif,3,Droite
procédures,3,"Gauche, Droite, ExtremeDroite"
concept,3,Gauche
correctionnel,3,Gauche
actuelle,3,Gauche
éco,3,"Droite, ExtremeDroite"
exigeant,3,Droite
morceaux,3,Gauche
hôtels,3,"Droite, ExtremeDroite"
relie,3,Droite
échanges,3,"Gauche, Droite"
clémentes,3,Gauche
diagnostics,3,Gauche
modeste,3,"Droite, ExtremeDroite"
valoir,3,Droite
publicitéaccueilinternationalédition,3,Droite
justifier,3,"Droite, ExtremeDroite"
destinations,3,ExtremeDroite
simplification,3,Droite
concessions,3,Droite
consciencenous,3,Gauche
pol,3,Droite
reporter,3,Droite
éliminer,3,"Gauche, Droite"
karen,3,Droite
traduise,3,Droite
ports,3,"Gauche, Droite"
gille,3,Droite
encourager,3,Droite
azur,3,"Gauche, Droite, ExtremeDroite"
jonas,3,Droite
accessible,3,"Droite, ExtremeDroite"
gendarmerie,3,Gauche
lac,3,"Gauche, ExtremeDroite"
oleksandra,3,Droite
rythme,3,"Droite, ExtremeDroite"
massif,3,Droite
coéquipiers,3,Droite
million,3,"Gauche, ExtremeDroite"
plier,3,"Gauche, Droite"
immobilière,3,ExtremeDroite
